timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758744667,4,262128,86046,176082,262128,86046,176082,1547968,24,1547944
1758744677,4,262128,86086,176042,262128,86086,176042,1547968,24,1547944
1758744687,4,262128,86085,176043,262128,86085,176043,1547968,24,1547944
1758744697,4,262128,86085,176043,262128,86085,176043,1547968,24,1547944
1758744707,4,262128,86086,176042,262128,86086,176042,1547968,24,1547944
1758744717,4,262128,86086,176042,262128,86086,176042,1547968,24,1547944
1758744727,4,262128,91211,170917,262128,91211,170917,1547968,24,1547944
1758744737,4,262128,91211,170917,262128,91211,170917,1547968,24,1547944
1758744747,4,262128,91211,170917,262128,91211,170917,1547968,24,1547944
1758744757,4,262128,73414,188714,262128,73414,188714,1547968,24,1547944
1758744767,4,262128,77472,184656,262128,77472,184656,1547968,24,1547944
1758744777,4,262128,87577,174551,262128,87577,174551,1547968,24,1547944
1758744787,4,262128,87579,174549,262128,87579,174549,1547968,24,1547944
1758744797,4,262128,92703,169425,262128,92703,169425,1547968,24,1547944
1758744807,4,262128,92704,169424,262128,92704,169424,1547968,24,1547944
1758744817,4,262128,92704,169424,262128,92704,169424,1547968,24,1547944
1758744827,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758744837,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758744847,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758744857,4,262128,76038,186090,262128,76038,186090,1547968,24,1547944
1758744867,4,262128,81700,180428,262128,81700,180428,1547968,24,1547944
1758744877,4,262128,91643,170485,262128,91643,170485,1547968,24,1547944
1758744887,4,262128,91643,170485,262128,91643,170485,1547968,24,1547944
1758744897,4,262128,91644,170484,262128,91644,170484,1547968,24,1547944
1758744907,4,262128,74174,187954,262128,74174,187954,1547968,24,1547944
1758744917,4,262128,78735,183393,262128,78735,183393,1547968,24,1547944
1758744927,4,262128,83879,178249,262128,83879,178249,1547968,24,1547944
1758744937,4,262128,83879,178249,262128,83879,178249,1547968,24,1547944
1758744947,4,262128,83880,178248,262128,83880,178248,1547968,24,1547944
1758744957,4,262128,83882,178246,262128,83882,178246,1547968,24,1547944
1758744967,4,262128,83881,178247,262128,83881,178247,1547968,24,1547944
1758744977,4,262128,83881,178247,262128,83881,178247,1547968,24,1547944
1758744987,4,262128,83881,178247,262128,83881,178247,1547968,24,1547944
1758744997,4,262128,83882,178246,262128,83882,178246,1547968,24,1547944
1758745007,4,262128,83882,178246,262128,83882,178246,1547968,24,1547944
1758745017,4,262128,79227,182901,262128,79227,182901,1547968,24,1547944
1758745027,4,262128,79241,182887,262128,79241,182887,1547968,24,1547944
1758745037,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758745047,4,262128,79258,182870,262128,79258,182870,1547968,24,1547944
1758745057,4,262128,79258,182870,262128,79258,182870,1547968,24,1547944
1758745067,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758745077,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758745087,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758745097,4,262128,79258,182870,262128,79258,182870,1547968,24,1547944
1758745107,4,262128,79258,182870,262128,79258,182870,1547968,24,1547944
1758745117,4,262128,76635,185493,262128,76635,185493,1547968,24,1547944
1758745127,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758745137,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758745147,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758745157,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758745167,4,262128,76243,185885,262128,76243,185885,1547968,24,1547944
1758745177,4,262128,76243,185885,262128,76243,185885,1547968,24,1547944
1758745187,4,262128,81348,180780,262128,81348,180780,1547968,24,1547944
1758745197,4,262128,81350,180778,262128,81350,180778,1547968,24,1547944
1758745207,4,262128,86473,175655,262128,86473,175655,1547968,24,1547944
1758745217,4,262128,86473,175655,262128,86473,175655,1547968,24,1547944
1758745227,4,262128,86473,175655,262128,86473,175655,1547968,24,1547944
1758745237,4,262128,86474,175654,262128,86474,175654,1547968,24,1547944
1758745247,4,262128,86474,175654,262128,86474,175654,1547968,24,1547944
1758745257,4,262128,86473,175655,262128,86473,175655,1547968,24,1547944
1758745267,4,262128,67167,194961,262128,67167,194961,1547968,24,1547944
1758745277,4,262128,77063,185065,262128,77063,185065,1547968,24,1547944
1758745287,4,262128,85083,177045,262128,85083,177045,1547968,24,1547944
1758745297,4,262128,85083,177045,262128,85083,177045,1547968,24,1547944
1758745307,4,262128,85083,177045,262128,85083,177045,1547968,24,1547944
1758745317,4,262128,85083,177045,262128,85083,177045,1547968,24,1547944
1758745327,4,262128,85083,177045,262128,85083,177045,1547968,24,1547944
1758745337,4,262128,85085,177043,262128,85085,177043,1547968,24,1547944
1758745347,4,262128,85084,177044,262128,85084,177044,1547968,24,1547944
1758745358,4,262128,85084,177044,262128,85084,177044,1547968,24,1547944
1758745368,4,262128,85084,177044,262128,85084,177044,1547968,24,1547944
1758745378,4,262128,75161,186967,262128,75161,186967,1547968,24,1547944
1758745388,4,262128,80019,182109,262128,80019,182109,1547968,24,1547944
1758745398,4,262128,85021,177107,262128,85021,177107,1547968,24,1547944
1758745408,4,262128,90127,172001,262128,90127,172001,1547968,24,1547944
1758745418,4,262128,95251,166877,262128,95251,166877,1547968,24,1547944
1758745428,4,262128,95251,166877,262128,95251,166877,1547968,24,1547944
1758745438,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758745448,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758745458,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758745468,4,262128,79245,182883,262128,79245,182883,1547968,24,1547944
1758745478,4,262128,79249,182879,262128,79249,182879,1547968,24,1547944
1758745488,4,262128,79249,182879,262128,79249,182879,1547968,24,1547944
1758745498,4,262128,79249,182879,262128,79249,182879,1547968,24,1547944
1758745508,4,262128,84369,177759,262128,84369,177759,1547968,24,1547944
1758745518,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758745528,4,262128,78257,183871,262128,78257,183871,1547968,24,1547944
1758745538,4,262128,78257,183871,262128,78257,183871,1547968,24,1547944
1758745548,4,262128,83381,178747,262128,83381,178747,1547968,24,1547944
1758745558,4,262128,83381,178747,262128,83381,178747,1547968,24,1547944
1758745568,4,262128,83381,178747,262128,83381,178747,1547968,24,1547944
1758745578,4,262128,83383,178745,262128,83383,178745,1547968,24,1547944
1758745588,4,262128,83383,178745,262128,83383,178745,1547968,24,1547944
1758745598,4,262128,83383,178745,262128,83383,178745,1547968,24,1547944
1758745608,4,262128,83383,178745,262128,83383,178745,1547968,24,1547944
1758745618,4,262128,83383,178745,262128,83383,178745,1547968,24,1547944
1758745628,4,262128,78803,183325,262128,78803,183325,1547968,24,1547944
1758745638,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745648,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745658,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745668,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745678,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745688,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745698,4,262128,84877,177251,262128,84877,177251,1547968,24,1547944
1758745708,4,262128,84879,177249,262128,84879,177249,1547968,24,1547944
1758745718,4,262128,84879,177249,262128,84879,177249,1547968,24,1547944
1758745728,4,262128,84879,177249,262128,84879,177249,1547968,24,1547944
1758745738,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758745748,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758745758,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758745768,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758745778,4,262128,76747,185381,262128,76747,185381,1547968,24,1547944
1758745788,4,262128,76747,185381,262128,76747,185381,1547968,24,1547944
1758745798,4,262128,76747,185381,262128,76747,185381,1547968,24,1547944
1758745808,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745818,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745828,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745838,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745848,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745858,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745868,4,262128,86977,175151,262128,86977,175151,1547968,24,1547944
1758745878,4,262128,71435,190693,262128,71435,190693,1547968,24,1547944
1758745888,4,262128,79847,182281,262128,79847,182281,1547968,24,1547944
1758745898,4,262128,79847,182281,262128,79847,182281,1547968,24,1547944
1758745908,4,262128,79847,182281,262128,79847,182281,1547968,24,1547944
1758745918,4,262128,79847,182281,262128,79847,182281,1547968,24,1547944
1758745928,4,262128,84971,177157,262128,84971,177157,1547968,24,1547944
1758745938,4,262128,84973,177155,262128,84973,177155,1547968,24,1547944
1758745948,4,262128,84973,177155,262128,84973,177155,1547968,24,1547944
1758745958,4,262128,84973,177155,262128,84973,177155,1547968,24,1547944
1758745968,4,262128,84973,177155,262128,84973,177155,1547968,24,1547944
1758745978,4,262128,84973,177155,262128,84973,177155,1547968,24,1547944
1758745988,4,262128,67167,194961,262128,67167,194961,1547968,24,1547944
1758745998,4,262128,76583,185545,262128,76583,185545,1547968,24,1547944
1758746008,4,262128,76583,185545,262128,76583,185545,1547968,24,1547944
1758746018,4,262128,81707,180421,262128,81707,180421,1547968,24,1547944
1758746028,4,262128,81707,180421,262128,81707,180421,1547968,24,1547944
1758746038,4,262128,81707,180421,262128,81707,180421,1547968,24,1547944
1758746048,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746058,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746068,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758746078,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758746088,4,262128,73535,188593,262128,73535,188593,1547968,24,1547944
1758746098,4,262128,80771,181357,262128,80771,181357,1547968,24,1547944
1758746108,4,262128,80771,181357,262128,80771,181357,1547968,24,1547944
1758746118,4,262128,90695,171433,262128,90695,171433,1547968,24,1547944
1758746128,4,262128,95819,166309,262128,95819,166309,1547968,24,1547944
1758746138,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758746148,4,262128,74489,187639,262128,74489,187639,1547968,24,1547944
1758746158,4,262128,74499,187629,262128,74499,187629,1547968,24,1547944
1758746168,4,262128,74499,187629,262128,74499,187629,1547968,24,1547944
1758746178,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746188,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746198,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746208,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746218,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746228,4,262128,84747,177381,262128,84747,177381,1547968,24,1547944
1758746239,4,262128,84749,177379,262128,84749,177379,1547968,24,1547944
1758746249,4,262128,74275,187853,262128,74275,187853,1547968,24,1547944
1758746259,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746269,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746279,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746289,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746299,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746309,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746319,4,262128,82165,179963,262128,82165,179963,1547968,24,1547944
1758746329,4,262128,82167,179961,262128,82167,179961,1547968,24,1547944
1758746339,4,262128,82167,179961,262128,82167,179961,1547968,24,1547944
1758746349,4,262128,82167,179961,262128,82167,179961,1547968,24,1547944
1758746359,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746369,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746379,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758746389,4,262128,74803,187325,262128,74803,187325,1547968,24,1547944
1758746399,4,262128,75565,186563,262128,75565,186563,1547968,24,1547944
1758746409,4,262128,80701,181427,262128,80701,181427,1547968,24,1547944
1758746419,4,262128,80701,181427,262128,80701,181427,1547968,24,1547944
1758746429,4,262128,80701,181427,262128,80701,181427,1547968,24,1547944
1758746439,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746449,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746459,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746469,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746479,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746489,4,262128,85825,176303,262128,85825,176303,1547968,24,1547944
1758746499,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758746509,4,262128,74933,187195,262128,74933,187195,1547968,24,1547944
1758746519,4,262128,74933,187195,262128,74933,187195,1547968,24,1547944
1758746529,4,262128,74933,187195,262128,74933,187195,1547968,24,1547944
1758746539,4,262128,80057,182071,262128,80057,182071,1547968,24,1547944
1758746549,4,262128,80057,182071,262128,80057,182071,1547968,24,1547944
1758746559,4,262128,80057,182071,262128,80057,182071,1547968,24,1547944
1758746569,4,262128,80059,182069,262128,80059,182069,1547968,24,1547944
1758746579,4,262128,80059,182069,262128,80059,182069,1547968,24,1547944
1758746589,4,262128,80059,182069,262128,80059,182069,1547968,24,1547944
1758746599,4,262128,80059,182069,262128,80059,182069,1547968,24,1547944
1758746609,4,262128,76881,185247,262128,76881,185247,1547968,24,1547944
1758746619,4,262128,79737,182391,262128,79737,182391,1547968,24,1547944
1758746629,4,262128,84863,177265,262128,84863,177265,1547968,24,1547944
1758746639,4,262128,84863,177265,262128,84863,177265,1547968,24,1547944
1758746649,4,262128,84863,177265,262128,84863,177265,1547968,24,1547944
1758746659,4,262128,81373,180755,262128,81373,180755,1547968,24,1547944
1758746669,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746679,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758746689,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758746699,4,262128,76939,185189,262128,76939,185189,1547968,24,1547944
1758746709,4,262128,81415,180713,262128,81415,180713,1547968,24,1547944
1758746719,4,262128,86519,175609,262128,86519,175609,1547968,24,1547944
1758746729,4,262128,86519,175609,262128,86519,175609,1547968,24,1547944
1758746739,4,262128,91643,170485,262128,91643,170485,1547968,24,1547944
1758746749,4,262128,81309,180819,262128,81309,180819,1547968,24,1547944
1758746759,4,262128,81309,180819,262128,81309,180819,1547968,24,1547944
1758746769,4,262128,81309,180819,262128,81309,180819,1547968,24,1547944
1758746779,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746789,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746799,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746809,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746819,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746829,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746839,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746849,4,262128,86433,175695,262128,86433,175695,1547968,24,1547944
1758746859,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746869,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746879,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746889,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746899,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746909,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746919,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746929,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746939,4,262128,79479,182649,262128,79479,182649,1547968,24,1547944
1758746949,4,262128,79481,182647,262128,79481,182647,1547968,24,1547944
1758746959,4,262128,67163,194965,262128,67163,194965,1547968,24,1547944
1758746969,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758746979,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758746989,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758746999,4,262128,81939,180189,262128,81939,180189,1547968,24,1547944
1758747009,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747019,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747029,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747039,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747049,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747059,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747069,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747080,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747090,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747100,4,262128,87081,175047,262128,87081,175047,1547968,24,1547944
1758747110,4,262128,75501,186627,262128,75501,186627,1547968,24,1547944
1758747120,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747130,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747140,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747150,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747160,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747170,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747180,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747190,4,262128,80625,181503,262128,80625,181503,1547968,24,1547944
1758747200,4,262128,80627,181501,262128,80627,181501,1547968,24,1547944
1758747210,4,262128,80627,181501,262128,80627,181501,1547968,24,1547944
1758747220,4,262128,70563,191565,262128,70563,191565,1547968,24,1547944
1758747230,4,262128,81980,180148,262128,81980,180148,1547968,24,1547944
1758747240,4,262128,81990,180138,262128,81990,180138,1547968,24,1547944
1758747250,4,262128,81990,180138,262128,81990,180138,1547968,24,1547944
1758747260,4,262128,82010,180118,262128,82010,180118,1547968,24,1547944
1758747270,4,262128,82010,180118,262128,82010,180118,1547968,24,1547944
1758747280,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758747290,4,262128,67604,194524,262128,67604,194524,1547968,24,1547944
1758747300,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758747310,4,262128,74899,187229,262128,74899,187229,1547968,24,1547944
1758747320,4,262128,82796,179332,262128,82796,179332,1547968,24,1547944
1758747330,4,262128,82796,179332,262128,82796,179332,1547968,24,1547944
1758747340,4,262128,87901,174227,262128,87901,174227,1547968,24,1547944
1758747350,4,262128,87901,174227,262128,87901,174227,1547968,24,1547944
1758747360,4,262128,87901,174227,262128,87901,174227,1547968,24,1547944
1758747370,4,262128,82568,179560,262128,82568,179560,1547968,24,1547944
1758747380,4,262128,82568,179560,262128,82568,179560,1547968,24,1547944
1758747390,4,262128,82569,179559,262128,82569,179559,1547968,24,1547944
1758747400,4,262128,87693,174435,262128,87693,174435,1547968,24,1547944
1758747410,4,262128,87693,174435,262128,87693,174435,1547968,24,1547944
1758747420,4,262128,87694,174434,262128,87694,174434,1547968,24,1547944
1758747430,4,262128,87693,174435,262128,87693,174435,1547968,24,1547944
1758747440,4,262128,87693,174435,262128,87693,174435,1547968,24,1547944
1758747450,4,262128,87693,174435,262128,87693,174435,1547968,24,1547944
1758747460,4,262128,87694,174434,262128,87694,174434,1547968,24,1547944
1758747470,4,262128,71387,190741,262128,71387,190741,1547968,24,1547944
1758747480,4,262128,80967,181161,262128,80967,181161,1547968,24,1547944
1758747490,4,262128,80987,181141,262128,80987,181141,1547968,24,1547944
1758747500,4,262128,80987,181141,262128,80987,181141,1547968,24,1547944
1758747510,4,262128,80987,181141,262128,80987,181141,1547968,24,1547944
1758747520,4,262128,86091,176037,262128,86091,176037,1547968,24,1547944
1758747530,4,262128,86093,176035,262128,86093,176035,1547968,24,1547944
1758747540,4,262128,86093,176035,262128,86093,176035,1547968,24,1547944
1758747550,4,262128,91217,170911,262128,91217,170911,1547968,24,1547944
1758747560,4,262128,91217,170911,262128,91217,170911,1547968,24,1547944
1758747570,4,262128,91217,170911,262128,91217,170911,1547968,24,1547944
1758747580,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758747590,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758747600,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758747610,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758747620,4,262128,71439,190689,262128,71439,190689,1547968,24,1547944
1758747630,4,262128,80513,181615,262128,80513,181615,1547968,24,1547944
1758747640,4,262128,80515,181613,262128,80515,181613,1547968,24,1547944
1758747650,4,262128,80515,181613,262128,80515,181613,1547968,24,1547944
1758747660,4,262128,80515,181613,262128,80515,181613,1547968,24,1547944
1758747670,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747680,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747690,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747700,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747710,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747720,4,262128,85639,176489,262128,85639,176489,1547968,24,1547944
1758747730,4,262128,72985,189143,262128,72985,189143,1547968,24,1547944
1758747740,4,262128,84295,177833,262128,84295,177833,1547968,24,1547944
1758747750,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
