timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758787091,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787101,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758787111,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787121,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787131,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787141,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787151,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787161,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787171,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787181,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787191,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787201,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787211,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787221,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787231,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787241,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787251,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787261,4,262128,5145,256983,262128,5145,256983,1547968,24,1547944
1758787271,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787281,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787291,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787301,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787311,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787321,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787331,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787341,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787351,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787361,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787371,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787381,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787391,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787401,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787411,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787421,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787431,4,262128,288,261840,262128,288,261840,1547968,24,1547944
1758787441,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758787451,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787461,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787471,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787481,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787491,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758787501,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787511,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787521,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787531,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787541,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787551,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787561,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787571,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787581,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787591,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787601,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787611,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787621,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787631,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758787641,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787651,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787661,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787671,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787681,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787691,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787701,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787711,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787721,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787731,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787741,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787751,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787761,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787771,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787781,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787791,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787801,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787811,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787821,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787831,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787841,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787851,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787861,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787871,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787881,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787891,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787901,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787911,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758787921,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787931,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787942,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787952,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787962,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787972,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787982,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758787992,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788002,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788012,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788022,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788032,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788042,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788052,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788062,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788072,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788082,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788092,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788102,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788112,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788122,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788132,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788142,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788152,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788162,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788172,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788182,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788192,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788202,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788212,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788222,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788232,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788242,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788252,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788262,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788272,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788282,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788292,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788302,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788312,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788322,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788332,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788342,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788352,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788362,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788372,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788382,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788392,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788402,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788412,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788422,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788432,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788442,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788452,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788462,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788472,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788482,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788492,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788502,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788512,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788522,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788532,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788542,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788552,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788562,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788572,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788582,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788592,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788602,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788612,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788622,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788632,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788642,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788652,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788662,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788672,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788682,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788692,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788702,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788712,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788722,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788732,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788742,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788752,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788762,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788772,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788782,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788792,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788802,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788813,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788823,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788833,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788843,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788853,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788863,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788873,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788883,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788893,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788903,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788913,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788923,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788933,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788943,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788953,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788963,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788973,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788983,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758788993,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789003,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789013,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789023,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789033,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789043,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789053,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789063,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789073,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789083,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789093,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789103,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789113,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789123,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789133,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789143,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789153,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789163,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789173,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789183,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789193,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789203,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789213,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789223,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789233,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789243,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789253,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789263,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789273,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789283,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789293,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789303,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789313,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789323,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789333,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789343,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789353,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789363,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789373,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789383,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789393,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789403,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789413,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789423,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789433,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789443,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789453,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789463,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789473,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789483,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789493,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789503,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789513,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789523,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789533,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789543,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789553,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789563,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789573,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789583,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789593,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789603,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789613,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789623,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789633,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789643,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758789653,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789664,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789674,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789684,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789694,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789704,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789714,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789724,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789734,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789744,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789754,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789764,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789774,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789784,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789794,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789804,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789814,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789824,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789834,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789844,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789854,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789864,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789874,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789884,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789894,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789904,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789914,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789924,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789934,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789944,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789954,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789964,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789974,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789984,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758789994,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790004,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790014,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790024,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790034,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790044,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790054,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790064,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790074,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790084,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790094,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790104,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790114,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790124,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790134,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790144,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790154,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
